name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/10000000/100000000/10/iterations:5/manual_time",5,34.1801,2.37944,ms,,,,,,8.14485e+07,4321.27,2.16993e+08,30887,1.98984e+08,3.35544e+07,26.8435,350435,4.00475e+09,34.1801,0,0.00025297,4.35972e+08,0,3.35544e+07,8.50245e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.7793,2.39416,ms,,,,,,8.11819e+07,4414.68,2.14295e+08,29186.8,2.00422e+08,3.35544e+07,26.8435,351284,3.98612e+09,33.7793,0,0.00025297,4.34371e+08,0,3.35544e+07,8.46778e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.7549,2.21288,ms,,,,,,8.16108e+07,3543.53,2.16131e+08,30277.3,1.9911e+08,3.35544e+07,26.8435,324062,3.98316e+09,33.7549,0,0.00025297,4.34888e+08,0,3.35544e+07,8.45546e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.4923,2.65827,ms,,,,,,8.10154e+07,4491.28,2.15294e+08,29704.3,1.99166e+08,3.35544e+07,26.8435,347811,4.00246e+09,33.4923,0,0.00025297,4.35701e+08,0,3.35544e+07,8.49141e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/17782794/100000000/10/iterations:5/manual_time",5,20.0427,2.71211,ms,,,,,,5.89263e+07,4710.01,2.16215e+08,27283.7,1.92463e+08,1.67772e+07,7.54762,267845,2.56958e+09,20.0427,0,0.0400874,4.30721e+08,0,1.67772e+07,5.51269e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/17782794/100000000/10/iterations:5/manual_time",5,33.8608,2.55395,ms,,,,,,8.07743e+07,4370.05,2.13702e+08,29477.2,2.01253e+08,3.35544e+07,15.0952,361058,4.01716e+09,33.8608,0,0.00271642,4.33918e+08,0,3.35544e+07,8.52425e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/17782794/100000000/10/iterations:5/manual_time",5,33.804,2.34587,ms,,,,,,8.08143e+07,5067.31,2.14853e+08,30425.7,2.00118e+08,3.35544e+07,15.0952,387309,3.96087e+09,33.804,0,0.00271642,4.35232e+08,0,3.35544e+07,8.40928e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/17782794/100000000/10/iterations:5/manual_time",5,33.7509,2.3088,ms,,,,,,8.11477e+07,5089.34,2.14614e+08,29848.5,2.00326e+08,3.35544e+07,15.0952,359096,3.98224e+09,33.7509,0,0.00271642,4.31494e+08,0,3.35544e+07,8.44832e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/17782794/100000000/10/iterations:5/manual_time",5,33.5243,2.32503,ms,,,,,,8.08462e+07,4995.06,2.1481e+08,30230.6,1.9997e+08,3.35544e+07,15.0952,358575,4.01001e+09,33.5243,0,0.00271642,4.36844e+08,0,3.35544e+07,8.50117e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/17782794/100000000/10/iterations:5/manual_time",5,33.7403,2.38864,ms,,,,,,8.12687e+07,5029.23,2.14719e+08,29778.7,2.00606e+08,3.35544e+07,15.0952,367844,3.98452e+09,33.7403,0,0.00271642,4.3196e+08,0,3.35544e+07,8.45092e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/17782794/100000000/10/iterations:5/manual_time",5,33.3178,2.6242,ms,,,,,,8.16308e+07,4174.06,2.15004e+08,29617.2,1.99659e+08,3.35544e+07,15.0952,333329,3.9712e+09,33.3178,0,0.00271642,4.34302e+08,0,3.35544e+07,8.42894e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/17782794/100000000/10/iterations:5/manual_time",5,33.9194,2.39002,ms,,,,,,8.07404e+07,4382.02,2.15292e+08,30758.1,1.99729e+08,3.35544e+07,15.0952,357461,4.01359e+09,33.9194,0,0.00271642,4.37246e+08,0,3.35544e+07,8.5246e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/17782794/100000000/10/iterations:5/manual_time",5,34.2244,2.42275,ms,,,,,,8.01449e+07,5226.19,2.1508e+08,30796.7,1.99163e+08,3.35544e+07,15.0952,368543,4.02303e+09,34.2244,0,0.00271642,4.39891e+08,0,3.35544e+07,8.51424e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/17782794/100000000/10/iterations:5/manual_time",5,57.2461,2.71471,ms,,,,,,9.22495e+07,5343.28,2.16254e+08,30813.3,2.06792e+08,6.71089e+07,30.1905,584340,7.34976e+09,57.2461,0,0.00015616,4.44051e+08,0,6.71089e+07,1.52199e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/17782794/100000000/10/iterations:5/manual_time",5,59.124,2.74921,ms,,,,,,9.19719e+07,5305.31,2.17103e+08,31958.2,2.06313e+08,6.71089e+07,30.1905,572530,7.35969e+09,59.124,0,0.00015616,4.44881e+08,0,6.71089e+07,1.52368e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/17782794/100000000/10/iterations:5/manual_time",5,55.9533,2.62858,ms,,,,,,9.20882e+07,6148.17,2.16938e+08,31896.5,2.05841e+08,6.71089e+07,30.1905,572598,7.27012e+09,55.9533,0,0.00015616,4.44749e+08,0,6.71089e+07,1.50852e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/17782794/100000000/10/iterations:5/manual_time",5,56.7897,2.51139,ms,,,,,,9.1784e+07,5262.02,2.17355e+08,33047.8,2.05852e+08,6.71089e+07,30.1905,537393,7.17437e+09,56.7897,0,0.00015616,4.47137e+08,0,6.71089e+07,1.48695e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/17782794/100000000/10/iterations:5/manual_time",5,58.2701,2.49825,ms,,,,,,9.16994e+07,4629.34,2.16955e+08,31998.7,2.06139e+08,6.71089e+07,30.1905,536836,7.23908e+09,58.2701,0,0.00015616,4.45908e+08,0,6.71089e+07,1.50033e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/17782794/100000000/10/iterations:5/manual_time",5,56.8789,2.44217,ms,,,,,,9.191e+07,5442.71,2.17073e+08,33228.2,2.06272e+08,6.71089e+07,30.1905,545946,7.21073e+09,56.8789,0,0.00015616,4.45855e+08,0,6.71089e+07,1.49438e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/17782794/100000000/10/iterations:5/manual_time",5,56.8013,2.61801,ms,,,,,,9.19981e+07,5405.85,2.17226e+08,32540.1,2.06251e+08,6.71089e+07,30.1905,562369,7.28901e+09,56.8013,0,0.00015616,4.45492e+08,0,6.71089e+07,1.50994e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/17782794/100000000/10/iterations:5/manual_time",5,59.6684,2.63919,ms,,,,,,9.21487e+07,5651.08,2.16392e+08,32849.5,2.06768e+08,6.71089e+07,30.1905,585338,7.30717e+09,59.6684,0,0.00015616,4.4646e+08,0,6.71089e+07,1.51661e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/17782794/100000000/10/iterations:5/manual_time",5,55.2117,2.39422,ms,,,,,,9.22585e+07,5484.77,2.18433e+08,33215.2,2.05047e+08,6.71089e+07,30.1905,559778,7.16415e+09,55.2117,0,0.00015616,4.46303e+08,0,6.71089e+07,1.48501e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/17782794/100000000/10/iterations:5/manual_time",5,55.8978,2.54605,ms,,,,,,9.1777e+07,4344.77,2.16811e+08,32240.5,2.06811e+08,6.71089e+07,30.1905,572045,7.22379e+09,55.8978,0,0.00015616,4.46514e+08,0,6.71089e+07,1.49607e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/17782794/100000000/10/iterations:5/manual_time",5,56.2086,2.59551,ms,,,,,,9.21364e+07,5285.09,2.16322e+08,33299.3,2.07026e+08,6.71089e+07,30.1905,562821,7.28983e+09,56.2086,0,0.00015616,4.44892e+08,0,6.71089e+07,1.51119e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/31622777/100000000/10/iterations:5/manual_time",5,34.1591,2.6858,ms,,,,,,8.05305e+07,5231.14,2.1572e+08,30120.8,2.00133e+08,3.35544e+07,8.48867,343721,4.03139e+09,34.1591,0,0.0262134,4.36151e+08,0,3.35544e+07,8.53292e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/31622777/100000000/10/iterations:5/manual_time",5,33.5374,2.30118,ms,,,,,,8.11811e+07,3769.25,2.14785e+08,29892.8,2.00406e+08,3.35544e+07,8.48867,342692,3.99914e+09,33.5374,0,0.0262134,4.33373e+08,0,3.35544e+07,8.46043e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/31622777/100000000/10/iterations:5/manual_time",5,56.4487,2.64899,ms,,,,,,9.19291e+07,5478.49,2.18215e+08,31611.2,2.04995e+08,6.71089e+07,16.9773,578873,7.32966e+09,56.4487,0,0.0016804,4.47993e+08,0,6.71089e+07,1.51684e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/31622777/100000000/10/iterations:5/manual_time",5,57.0498,2.63939,ms,,,,,,9.2072e+07,5354.41,2.18294e+08,32649.6,2.05352e+08,6.71089e+07,16.9773,555744,7.22505e+09,57.0498,0,0.0016804,4.46831e+08,0,6.71089e+07,1.49795e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/31622777/100000000/10/iterations:5/manual_time",5,58.3455,2.54239,ms,,,,,,9.22528e+07,5315.69,2.15988e+08,33843.5,2.06803e+08,6.71089e+07,16.9773,530945,7.23065e+09,58.3455,0,0.0016804,4.43228e+08,0,6.71089e+07,1.49668e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/31622777/100000000/10/iterations:5/manual_time",5,55.6796,2.51783,ms,,,,,,9.22682e+07,5006.95,2.17443e+08,32765,2.05437e+08,6.71089e+07,16.9773,537777,7.2183e+09,55.6796,0,0.0016804,4.4615e+08,0,6.71089e+07,1.49538e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/31622777/100000000/10/iterations:5/manual_time",5,56.2116,2.69798,ms,,,,,,9.23574e+07,5540.12,2.17089e+08,32457,2.05998e+08,6.71089e+07,16.9773,554161,7.31186e+09,56.2116,0,0.0016804,4.44222e+08,0,6.71089e+07,1.51132e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/31622777/100000000/10/iterations:5/manual_time",5,55.3293,2.30381,ms,,,,,,9.2617e+07,6262.88,2.1758e+08,33554.2,2.05774e+08,6.71089e+07,16.9773,554741,7.19634e+09,55.3293,0,0.0016804,4.43823e+08,0,6.71089e+07,1.48893e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/31622777/100000000/10/iterations:5/manual_time",5,55.7643,2.621,ms,,,,,,9.2199e+07,5677.63,2.16886e+08,32372.8,2.06037e+08,6.71089e+07,16.9773,547810,7.25879e+09,55.7643,0,0.0016804,4.45366e+08,0,6.71089e+07,1.5007e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/31622777/100000000/10/iterations:5/manual_time",5,62.5363,2.66365,ms,,,,,,9.18228e+07,5706.75,2.16796e+08,32980.6,2.0625e+08,6.71089e+07,16.9773,553834,7.41816e+09,62.5363,0,0.0016804,4.45824e+08,0,6.71089e+07,1.53356e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/31622777/100000000/10/iterations:5/manual_time",5,57.7123,2.56602,ms,,,,,,9.18454e+07,5066.91,2.16652e+08,32664.8,2.0668e+08,6.71089e+07,16.9773,540186,7.37002e+09,57.7123,0,0.0016804,4.46328e+08,0,6.71089e+07,1.52209e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/31622777/100000000/10/iterations:5/manual_time",5,151.037,2.76055,ms,,,,,,1.01374e+08,6812.67,2.18524e+08,50693.1,2.26705e+08,1.34218e+08,33.9547,1.51953e+06,2.16741e+10,151.037,0,9.738e-05,4.84126e+08,0,1.34218e+08,4.43081e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/31622777/100000000/10/iterations:5/manual_time",5,153.574,2.89958,ms,,,,,,1.01683e+08,7412.02,2.18509e+08,49336.9,2.27102e+08,1.34218e+08,33.9547,1.53371e+06,2.21326e+10,153.574,0,9.738e-05,4.81268e+08,0,1.34218e+08,4.52823e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/31622777/100000000/10/iterations:5/manual_time",5,155.362,2.87287,ms,,,,,,1.0159e+08,6805.53,2.18277e+08,50656,2.27316e+08,1.34218e+08,33.9547,1.53333e+06,2.20688e+10,155.362,0,9.738e-05,4.83479e+08,0,1.34218e+08,4.51191e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/31622777/100000000/10/iterations:5/manual_time",5,153.261,2.77941,ms,,,,,,1.01573e+08,7726.22,2.18474e+08,50073.5,2.27101e+08,1.34218e+08,33.9547,1.54295e+06,2.19711e+10,153.261,0,9.738e-05,4.83379e+08,0,1.34218e+08,4.48996e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/31622777/100000000/10/iterations:5/manual_time",5,153.238,2.82984,ms,,,,,,1.01537e+08,7452.81,2.18333e+08,51775.3,2.26998e+08,1.34218e+08,33.9547,1.53009e+06,2.18997e+10,153.238,0,9.738e-05,4.85888e+08,0,1.34218e+08,4.47629e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/31622777/100000000/10/iterations:5/manual_time",5,152.674,2.86365,ms,,,,,,1.01502e+08,6962.91,2.18399e+08,50167.6,2.27032e+08,1.34218e+08,33.9547,1.53446e+06,2.20187e+10,152.674,0,9.738e-05,4.83473e+08,0,1.34218e+08,4.50285e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/31622777/100000000/10/iterations:5/manual_time",5,161.637,2.89393,ms,,,,,,1.01573e+08,8773.27,2.18839e+08,53732.1,2.28073e+08,1.34218e+08,33.9547,1.67989e+06,2.23749e+10,161.637,0,9.738e-05,4.90194e+08,0,1.34218e+08,4.5832e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/31622777/100000000/10/iterations:5/manual_time",5,152.818,2.93473,ms,,,,,,1.01506e+08,6745.39,2.18392e+08,51458.5,2.26868e+08,1.34218e+08,33.9547,1.51532e+06,2.19104e+10,152.818,0,9.738e-05,4.84623e+08,0,1.34218e+08,4.47992e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/31622777/100000000/10/iterations:5/manual_time",5,160.955,2.94806,ms,,,,,,1.01514e+08,7008.13,2.18511e+08,52808,2.27946e+08,1.34218e+08,33.9547,1.55533e+06,2.23288e+10,160.955,0,9.738e-05,4.85075e+08,0,1.34218e+08,4.58117e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/56234133/100000000/10/iterations:5/manual_time",5,60.5363,2.50218,ms,,,,,,9.19192e+07,4938.05,2.16552e+08,32581.8,2.06944e+08,6.71089e+07,9.54706,563862,7.0732e+09,60.5363,0,0.0168652,4.44965e+08,0,6.71089e+07,1.47848e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/56234133/100000000/10/iterations:5/manual_time",5,61.8213,2.656,ms,,,,,,9.19266e+07,4996.88,2.17015e+08,32987.1,2.06251e+08,6.71089e+07,9.54706,580646,7.34822e+09,61.8213,0,0.0168652,4.46807e+08,0,6.71089e+07,1.51968e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/56234133/100000000/10/iterations:5/manual_time",5,63.8853,2.64207,ms,,,,,,9.15255e+07,6109.49,2.16231e+08,34585.1,2.07032e+08,6.71089e+07,9.54706,605494,7.29775e+09,63.8853,0,0.0168652,4.47759e+08,0,6.71089e+07,1.51893e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/56234133/100000000/10/iterations:5/manual_time",5,155.667,2.82957,ms,,,,,,1.01645e+08,7256.48,2.18403e+08,52687.2,2.2742e+08,1.34218e+08,19.0941,1.61528e+06,2.2152e+10,155.667,0,0.00103414,4.87878e+08,0,1.34218e+08,4.52874e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/56234133/100000000/10/iterations:5/manual_time",5,153.155,2.73484,ms,,,,,,1.01622e+08,7219.56,2.18635e+08,50816.2,2.26888e+08,1.34218e+08,19.0941,1.53943e+06,2.20569e+10,153.155,0,0.00103414,4.83621e+08,0,1.34218e+08,4.50658e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/56234133/100000000/10/iterations:5/manual_time",5,153.291,2.8159,ms,,,,,,1.01705e+08,6685.87,2.18497e+08,50636.2,2.2699e+08,1.34218e+08,19.0941,1.51989e+06,2.20318e+10,153.291,0,0.00103414,4.85004e+08,0,1.34218e+08,4.50186e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/56234133/100000000/10/iterations:5/manual_time",5,153.477,2.86181,ms,,,,,,1.01461e+08,7623.56,2.18418e+08,50767,2.27253e+08,1.34218e+08,19.0941,1.56162e+06,2.20506e+10,153.477,0,0.00103414,4.84634e+08,0,1.34218e+08,4.50837e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/56234133/100000000/10/iterations:5/manual_time",5,154.284,2.82578,ms,,,,,,1.0161e+08,7333.75,2.18527e+08,50621.8,2.27096e+08,1.34218e+08,19.0941,1.53506e+06,2.20959e+10,154.284,0,0.00103414,4.82761e+08,0,1.34218e+08,4.51287e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/56234133/100000000/10/iterations:5/manual_time",5,155.519,2.81329,ms,,,,,,1.01615e+08,7299.17,2.18395e+08,50582,2.27409e+08,1.34218e+08,19.0941,1.57552e+06,2.21568e+10,155.519,0,0.00103414,4.85932e+08,0,1.34218e+08,4.52523e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/56234133/100000000/10/iterations:5/manual_time",5,153.005,2.798,ms,,,,,,1.01698e+08,6998.66,2.18454e+08,50224,2.27202e+08,1.34218e+08,19.0941,1.52537e+06,2.20009e+10,153.005,0,0.00103414,4.81735e+08,0,1.34218e+08,4.49913e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/56234133/100000000/10/iterations:5/manual_time",5,152.492,2.67147,ms,,,,,,1.01573e+08,7600.07,2.18462e+08,51109.8,2.27149e+08,1.34218e+08,19.0941,1.50908e+06,2.20667e+10,152.492,0,0.00103414,4.82164e+08,0,1.34218e+08,4.50664e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/56234133/100000000/10/iterations:5/manual_time",5,152.086,2.7368,ms,,,,,,1.01636e+08,6942.89,2.1837e+08,50322.7,2.26964e+08,1.34218e+08,19.0941,1.53842e+06,2.20073e+10,152.086,0,0.00103414,4.84506e+08,0,1.34218e+08,4.49383e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/56234133/100000000/10/iterations:5/manual_time",5,154.37,2.58757,ms,,,,,,1.01447e+08,7035.59,2.18385e+08,51652.4,2.27202e+08,1.34218e+08,19.0941,1.5357e+06,2.20272e+10,154.37,0,0.00103414,4.85155e+08,0,1.34218e+08,4.49866e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/56234133/100000000/10/iterations:5/manual_time",5,247.752,2.7069,ms,,,,,,1.12158e+08,8532.32,2.19074e+08,65416,2.58288e+08,2.68435e+08,38.1883,2.37402e+06,3.47211e+10,247.752,0,6.067e-05,5.15661e+08,0,2.68435e+08,7.09e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/56234133/100000000/10/iterations:5/manual_time",5,246.104,2.70345,ms,,,,,,1.12032e+08,8694.11,2.19578e+08,67071.7,2.5796e+08,2.68435e+08,38.1883,2.34954e+06,3.46077e+10,246.104,0,6.067e-05,5.16473e+08,0,2.68435e+08,7.06902e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/56234133/100000000/10/iterations:5/manual_time",5,247.116,2.65632,ms,,,,,,1.12015e+08,8735.92,2.19297e+08,66773,2.57928e+08,2.68435e+08,38.1883,2.3574e+06,3.46797e+10,247.116,0,6.067e-05,5.16882e+08,0,2.68435e+08,7.0839e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/56234133/100000000/10/iterations:5/manual_time",5,247.014,2.68042,ms,,,,,,1.1207e+08,8446.01,2.19509e+08,66907.6,2.57615e+08,2.68435e+08,38.1883,2.34591e+06,3.46716e+10,247.014,0,6.067e-05,5.16763e+08,0,2.68435e+08,7.08009e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/56234133/100000000/10/iterations:5/manual_time",5,252.327,2.81856,ms,,,,,,1.12307e+08,10891.3,2.19752e+08,71808.6,2.58605e+08,2.68435e+08,38.1883,2.62235e+06,3.48749e+10,252.327,0,6.067e-05,5.28621e+08,0,2.68435e+08,7.14244e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/56234133/100000000/10/iterations:5/manual_time",5,245.968,2.75352,ms,,,,,,1.11928e+08,9019.27,2.19563e+08,66029.6,2.57583e+08,2.68435e+08,38.1883,2.38029e+06,3.45376e+10,245.968,0,6.067e-05,5.18164e+08,0,2.68435e+08,7.05464e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/56234133/100000000/10/iterations:5/manual_time",5,246.907,2.64383,ms,,,,,,1.12191e+08,8228.24,2.19438e+08,65895,2.57629e+08,2.68435e+08,38.1883,2.38716e+06,3.46658e+10,246.907,0,6.067e-05,5.19277e+08,0,2.68435e+08,7.08297e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/100000000/100000000/10/iterations:5/manual_time",5,156.28,2.82594,ms,,,,,,1.01686e+08,6618.41,2.18861e+08,52380.4,2.26775e+08,1.34218e+08,10.7374,1.55469e+06,2.2187e+10,156.28,0,0.0107056,4.86295e+08,0,1.34218e+08,4.53313e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/100000000/100000000/10/iterations:5/manual_time",5,152.201,2.72011,ms,,,,,,1.01608e+08,7473.82,2.18601e+08,51529.2,2.26876e+08,1.34218e+08,10.7374,1.55595e+06,2.18988e+10,152.201,0,0.0107056,4.85621e+08,0,1.34218e+08,4.47041e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/100000000/100000000/10/iterations:5/manual_time",5,153.369,2.8464,ms,,,,,,1.01572e+08,7285.75,2.18433e+08,51052.5,2.27183e+08,1.34218e+08,10.7374,1.56506e+06,2.20319e+10,153.369,0,0.0107056,4.85747e+08,0,1.34218e+08,4.50572e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/100000000/100000000/10/iterations:5/manual_time",5,152.801,2.7259,ms,,,,,,1.01727e+08,7475.63,2.18411e+08,50665.8,2.26847e+08,1.34218e+08,10.7374,1.52463e+06,2.20562e+10,152.801,0,0.0107056,4.8378e+08,0,1.34218e+08,4.50626e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/100000000/100000000/10/iterations:5/manual_time",5,246.687,2.54153,ms,,,,,,1.11954e+08,8752.51,2.19352e+08,66313.4,2.57941e+08,2.68435e+08,21.4748,2.42455e+06,3.46374e+10,246.687,0,0.00063016,5.1961e+08,0,2.68435e+08,7.07179e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/100000000/100000000/10/iterations:5/manual_time",5,251.483,2.5482,ms,,,,,,1.12224e+08,9987,2.19603e+08,71215.2,2.5845e+08,2.68435e+08,21.4748,2.51811e+06,3.49437e+10,251.483,0,0.00063016,5.22696e+08,0,2.68435e+08,7.14223e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/100000000/100000000/10/iterations:5/manual_time",5,248.126,2.59951,ms,,,,,,1.11985e+08,8480.46,2.19289e+08,66929.1,2.57962e+08,2.68435e+08,21.4748,2.37662e+06,3.4602e+10,248.126,0,0.00063016,5.18943e+08,0,2.68435e+08,7.06661e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/100000000/100000000/10/iterations:5/manual_time",5,246.932,2.7622,ms,,,,,,1.12134e+08,7993.29,2.19309e+08,65680.7,2.5783e+08,2.68435e+08,21.4748,2.32244e+06,3.45899e+10,246.932,0,0.00063016,5.15987e+08,0,2.68435e+08,7.06798e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/100000000/100000000/10/iterations:5/manual_time",5,246.748,2.68117,ms,,,,,,1.12012e+08,8612.37,2.19385e+08,64868.1,2.57733e+08,2.68435e+08,21.4748,2.34004e+06,3.45859e+10,246.748,0,0.00063016,5.15783e+08,0,2.68435e+08,7.06147e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/100000000/100000000/10/iterations:5/manual_time",5,246.207,2.60511,ms,,,,,,1.1191e+08,9067.57,2.19449e+08,66987.8,2.57904e+08,2.68435e+08,21.4748,2.36386e+06,3.44861e+10,246.207,0,0.00063016,5.18532e+08,0,2.68435e+08,7.03831e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/100000000/100000000/10/iterations:5/manual_time",5,246.52,2.61395,ms,,,,,,1.11911e+08,9086.69,2.19277e+08,66899.9,2.58189e+08,2.68435e+08,21.4748,2.42187e+06,3.45006e+10,246.52,0,0.00063016,5.18807e+08,0,2.68435e+08,7.0526e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/100000000/100000000/10/iterations:5/manual_time",5,246.541,2.69781,ms,,,,,,1.12166e+08,8345,2.19366e+08,66977.2,2.57854e+08,2.68435e+08,21.4748,2.35273e+06,3.47283e+10,246.541,0,0.00063016,5.17001e+08,0,2.68435e+08,7.08677e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/100000000/100000000/10/iterations:5/manual_time",5,253.501,2.78398,ms,,,,,,1.11868e+08,10787,2.1938e+08,71516.8,2.59192e+08,2.68435e+08,21.4748,2.56054e+06,3.45688e+10,253.501,0,0.00063016,5.24533e+08,0,2.68435e+08,7.08092e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/100000000/100000000/10/iterations:5/manual_time",5,247.73,2.79371,ms,,,,,,1.12003e+08,8934.75,2.19285e+08,67222.2,2.58088e+08,2.68435e+08,21.4748,2.36548e+06,3.45841e+10,247.73,0,0.00063016,5.18913e+08,0,2.68435e+08,7.05788e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/100000000/100000000/10/iterations:5/manual_time",5,246.341,2.80957,ms,,,,,,1.1195e+08,8389.07,2.1942e+08,66252.4,2.57849e+08,2.68435e+08,21.4748,2.36949e+06,3.45619e+10,246.341,0,0.00063016,5.17812e+08,0,2.68435e+08,7.05351e+09
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/100000000/100000000/10/iterations:5/manual_time",5,247.178,2.93014,ms,,,,,,1.12042e+08,9044.59,2.19414e+08,66612.6,2.57747e+08,2.68435e+08,21.4748,2.36961e+06,3.46877e+10,247.178,0,0.00063016,5.16312e+08,0,2.68435e+08,7.07565e+09
